release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-07-14T09:00:00+00:00,2026-07-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T10:55:00+00:00,2026-07-14,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T12:30:00+00:00,2026-07-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.5
2026-07-15T01:00:00+00:00,2026-07-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,UP,UP,7.0
2026-07-15T01:34:00+00:00,2026-07-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-15T04:45:00+00:00,2026-07-15,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-15T06:00:00+00:00,2026-07-15,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.0
2026-07-15T06:30:00+00:00,2026-07-15,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,6.5
2026-07-15T08:00:00+00:00,2026-07-15,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T09:00:00+00:00,2026-07-15,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T10:00:00+00:00,2026-07-15,USD,LOW,Beige Book,0.0,0.0,UP,UP,6.5
2026-07-15T14:30:00+00:00,2026-07-15,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,6.5
2026-07-16T01:00:00+00:00,2026-07-16,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-16T04:30:00+00:00,2026-07-16,USD,LOW,Core Retail Sales m/m,1.0,0.5,UP,UP,6.5
2026-07-16T06:00:00+00:00,2026-07-16,USD,LOW,Business Inventories m/m,0.0,0.0,UP,UP,6.5
2026-07-16T06:30:00+00:00,2026-07-16,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.0
2026-07-16T08:30:00+00:00,2026-07-16,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T09:25:00+00:00,2026-07-16,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T15:00:00+00:00,2026-07-16,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T17:00:00+00:00,2026-07-16,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-17T00:00:00+00:00,2026-07-17,EUR,LOW,Current Account,1.0,0.5,UP,UP,7.5
2026-07-17T01:00:00+00:00,2026-07-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,7.5
2026-07-17T05:15:00+00:00,2026-07-17,USD,LOW,Capacity Utilization Rate,1.0,0.5,UP,UP,8.0
2026-07-17T06:00:00+00:00,2026-07-17,USD,LOW,Prelim UoM Consumer Sentiment,-1.0,-0.5,UP,UP,7.5
2026-07-19T22:00:00+00:00,2026-07-19,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,7.0
2026-07-20T06:00:00+00:00,2026-07-20,USD,LOW,CB Leading Index m/m,1.0,0.5,UP,UP,7.5
2026-07-21T01:00:00+00:00,2026-07-21,EUR,LOW,ZEW Economic Sentiment,1.0,0.5,UP,UP,8.0
2026-07-21T03:30:00+00:00,2026-07-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,8.0
2026-07-21T04:15:00+00:00,2026-07-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.0
2026-07-21T12:30:00+00:00,2026-07-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,8.0
2026-07-22T06:30:00+00:00,2026-07-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,7.5
2026-07-22T11:00:00+00:00,2026-07-22,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.5
2026-07-23T04:15:00+00:00,2026-07-23,EUR,HIGH,Main Refinancing Rate,0.0,0.0,UP,UP,7.5
2026-07-23T04:45:00+00:00,2026-07-23,EUR,HIGH,ECB Press Conference,0.0,0.0,UP,UP,7.5
2026-07-23T06:00:00+00:00,2026-07-23,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,8.0
2026-07-23T06:30:00+00:00,2026-07-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.5
2026-07-23T12:00:00+00:00,2026-07-23,USD,LOW,Treasury Currency Report,0.0,0.0,UP,UP,7.5
2026-07-23T22:00:00+00:00,2026-07-23,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,UP,UP,7.0
2026-07-23T23:15:00+00:00,2026-07-23,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,6.5
2026-07-23T23:30:00+00:00,2026-07-23,EUR,LOW,German Flash Manufacturing PMI,1.0,0.5,UP,UP,7.0
2026-07-24T00:00:00+00:00,2026-07-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T05:00:00+00:00,2026-07-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,7.0
2026-07-24T05:45:00+00:00,2026-07-24,USD,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T06:00:00+00:00,2026-07-24,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,7.0
2026-07-24T16:55:00+00:00,2026-07-24,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-26T23:00:00+00:00,2026-07-26,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,7.0
2026-07-27T00:00:00+00:00,2026-07-27,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,7.5
2026-07-27T04:30:00+00:00,2026-07-27,USD,LOW,Core Durable Goods Orders m/m,1.0,0.5,UP,UP,8.0
2026-07-27T10:50:00+00:00,2026-07-27,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,8.0
2026-07-27T23:00:00+00:00,2026-07-27,EUR,LOW,Spanish Unemployment Rate,1.0,0.5,UP,UP,8.5
2026-07-28T02:00:00+00:00,2026-07-28,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,8.5
2026-07-28T04:15:00+00:00,2026-07-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.5
2026-07-28T04:30:00+00:00,2026-07-28,USD,LOW,Goods Trade Balance,1.0,0.5,UP,UP,9.0
2026-07-28T05:00:00+00:00,2026-07-28,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,8.5
2026-07-28T06:00:00+00:00,2026-07-28,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,9.0
2026-07-28T12:30:00+00:00,2026-07-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,9.0
2026-07-28T22:00:00+00:00,2026-07-28,EUR,LOW,German Import Prices m/m,0.0,0.0,UP,UP,9.0
2026-07-28T23:00:00+00:00,2026-07-28,EUR,LOW,German Prelim CPI m/m,1.0,0.5,UP,UP,9.5
2026-07-29T01:31:00+00:00,2026-07-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,9.5
2026-07-29T06:30:00+00:00,2026-07-29,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,10.0
2026-07-29T10:00:00+00:00,2026-07-29,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,10.0
2026-07-29T10:30:00+00:00,2026-07-29,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,10.0
2026-07-29T21:30:00+00:00,2026-07-29,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,10.5
2026-07-29T22:45:00+00:00,2026-07-29,EUR,LOW,French Prelim Private Payrolls q/q,0.0,0.0,UP,UP,10.5
2026-07-30T00:00:00+00:00,2026-07-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,UP,UP,11.0
2026-07-30T01:00:00+00:00,2026-07-30,EUR,LOW,Italian Monthly Unemployment Rate,-1.0,-0.5,UP,UP,10.5
2026-07-30T01:06:00+00:00,2026-07-30,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,10.5
2026-07-30T04:30:00+00:00,2026-07-30,USD,HIGH,Advance GDP q/q,1.0,3.0,UP,UP,13.5
2026-07-30T06:30:00+00:00,2026-07-30,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,14.0
2026-07-30T22:45:00+00:00,2026-07-30,EUR,LOW,French Prelim CPI m/m,1.0,0.5,UP,UP,14.5
2026-07-30T23:55:00+00:00,2026-07-30,EUR,LOW,German Unemployment Change,-1.0,-0.5,UP,UP,14.0
2026-07-31T01:00:00+00:00,2026-07-31,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,14.5
2026-07-31T05:45:00+00:00,2026-07-31,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,14.0
2026-07-31T06:00:00+00:00,2026-07-31,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,UP,UP,13.5
2026-08-02T22:00:00+00:00,2026-08-02,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,-0.5
2026-08-02T23:00:00+00:00,2026-08-02,USD,LOW,Omdia Total Vehicle Sales,0.0,0.0,UP,UP,-0.5
2026-08-02T23:15:00+00:00,2026-08-02,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-08-02T23:45:00+00:00,2026-08-02,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2026-08-02T23:50:00+00:00,2026-08-02,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.0
2026-08-02T23:55:00+00:00,2026-08-02,EUR,LOW,German Final Manufacturing PMI,0.0,0.0,UP,UP,-2.0
2026-08-03T00:00:00+00:00,2026-08-03,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.5
2026-08-03T05:45:00+00:00,2026-08-03,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-3.0
2026-08-03T06:00:00+00:00,2026-08-03,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,DOWN,-6.0
2026-08-03T10:00:00+00:00,2026-08-03,USD,LOW,Loan Officer Survey,0.0,0.0,DOWN,DOWN,-6.0
2026-08-03T22:45:00+00:00,2026-08-03,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,-6.0
2026-08-03T23:00:00+00:00,2026-08-03,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,DOWN,DOWN,-6.5
2026-08-04T00:00:00+00:00,2026-08-04,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-7.0
2026-08-04T06:00:00+00:00,2026-08-04,USD,LOW,JOLTS Job Openings,1.0,0.5,DOWN,DOWN,-6.5
2026-08-04T06:13:00+00:00,2026-08-04,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,DOWN,DOWN,-6.0
2026-08-04T12:30:00+00:00,2026-08-04,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-6.0
2026-08-04T16:15:00+00:00,2026-08-04,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-08-04T22:45:00+00:00,2026-08-04,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.5
2026-08-04T23:15:00+00:00,2026-08-04,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,-6.0
2026-08-04T23:45:00+00:00,2026-08-04,EUR,LOW,Italian Services PMI,1.0,0.5,DOWN,DOWN,-5.5
2026-08-04T23:50:00+00:00,2026-08-04,EUR,LOW,French Final Services PMI,-1.0,-0.5,DOWN,DOWN,-6.0
2026-08-04T23:55:00+00:00,2026-08-04,EUR,LOW,German Final Services PMI,1.0,0.5,DOWN,DOWN,-5.5
2026-08-05T00:00:00+00:00,2026-08-05,EUR,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-5.0
2026-08-05T01:00:00+00:00,2026-08-05,EUR,LOW,PPI m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-08-05T04:15:00+00:00,2026-08-05,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,DOWN,DOWN,-5.0
2026-08-05T05:45:00+00:00,2026-08-05,USD,LOW,Final Services PMI,-1.0,-0.5,DOWN,DOWN,-5.5
2026-08-05T06:00:00+00:00,2026-08-05,USD,LOW,ISM Services PMI,1.0,0.5,DOWN,DOWN,-5.0
2026-08-05T06:30:00+00:00,2026-08-05,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-5.5
2026-08-05T12:05:00+00:00,2026-08-05,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-08-05T12:30:00+00:00,2026-08-05,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-08-05T16:35:00+00:00,2026-08-05,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-08-05T22:00:00+00:00,2026-08-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-08-06T00:00:00+00:00,2026-08-06,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-5.0
2026-08-06T00:41:00+00:00,2026-08-06,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-08-06T00:57:00+00:00,2026-08-06,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-08-06T01:00:00+00:00,2026-08-06,EUR,LOW,Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-08-06T01:30:00+00:00,2026-08-06,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-5.5
2026-08-06T04:30:00+00:00,2026-08-06,USD,LOW,Unemployment Claims,1.0,0.5,DOWN,DOWN,-5.0
2026-08-06T06:00:00+00:00,2026-08-06,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,DOWN,DOWN,-4.5
2026-08-06T06:30:00+00:00,2026-08-06,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-5.0
2026-08-06T13:30:00+00:00,2026-08-06,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-08-06T22:00:00+00:00,2026-08-06,EUR,LOW,German Industrial Production m/m,0.0,0.0,DOWN,DOWN,-5.0
2026-08-06T22:45:00+00:00,2026-08-06,EUR,LOW,French Trade Balance,1.0,0.5,DOWN,DOWN,-4.5
2026-08-07T11:00:00+00:00,2026-08-07,USD,LOW,Consumer Credit m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-08-10T00:30:00+00:00,2026-08-10,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,-4.5
2026-08-10T05:45:00+00:00,2026-08-10,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,DOWN,DOWN,-4.5
2026-08-10T11:00:00+00:00,2026-08-10,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-08-11T00:00:00+00:00,2026-08-11,EUR,LOW,Italian Trade Balance,-1.0,-0.5,DOWN,DOWN,-5.0
2026-08-11T02:00:00+00:00,2026-08-11,USD,LOW,NFIB Small Business Index,-1.0,-0.5,DOWN,DOWN,-5.5
2026-08-11T04:15:00+00:00,2026-08-11,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-5.5
2026-08-11T06:00:00+00:00,2026-08-11,USD,LOW,Existing Home Sales,-1.0,-0.5,DOWN,DOWN,-6.0
2026-08-11T12:30:00+00:00,2026-08-11,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-6.0
2026-08-11T22:00:00+00:00,2026-08-11,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-6.0
2026-08-12T01:33:00+00:00,2026-08-12,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-6.0
2026-08-12T06:30:00+00:00,2026-08-12,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-6.5
2026-08-12T09:01:00+00:00,2026-08-12,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-6.5
2026-08-12T09:58:00+00:00,2026-08-12,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-6.0
2026-08-13T01:00:00+00:00,2026-08-13,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,-5.5
2026-08-13T04:15:00+00:00,2026-08-13,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-08-13T04:30:00+00:00,2026-08-13,USD,HIGH,Core PPI m/m,1.0,3.0,DOWN,DOWN,-2.5
2026-08-13T04:40:00+00:00,2026-08-13,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-08-13T06:29:00+00:00,2026-08-13,USD,LOW,Mortgage Delinquencies,0.0,0.0,DOWN,DOWN,-2.5
2026-08-13T09:01:00+00:00,2026-08-13,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.5
2026-08-13T14:00:00+00:00,2026-08-13,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-08-13T22:00:00+00:00,2026-08-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-2.0
2026-08-13T22:45:00+00:00,2026-08-13,EUR,LOW,French Final CPI m/m,0.0,0.0,DOWN,DOWN,-2.0
2026-08-14T01:00:00+00:00,2026-08-14,EUR,LOW,Flash Employment Change q/q,0.0,0.0,DOWN,DOWN,-2.0
2026-08-14T06:00:00+00:00,2026-08-14,USD,LOW,Prelim UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-1.5
2026-08-14T11:00:00+00:00,2026-08-14,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-08-17T06:00:00+00:00,2026-08-17,USD,LOW,NAHB Housing Market Index,-1.0,-0.5,DOWN,DOWN,-2.0
2026-08-17T12:00:00+00:00,2026-08-17,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,-2.5
2026-08-18T01:00:00+00:00,2026-08-18,EUR,LOW,ZEW Economic Sentiment,1.0,0.5,DOWN,DOWN,-2.0
2026-08-18T04:30:00+00:00,2026-08-18,USD,LOW,Building Permits,-1.0,-0.5,DOWN,DOWN,-2.5
2026-08-18T05:15:00+00:00,2026-08-18,USD,LOW,Capacity Utilization Rate,0.0,0.0,DOWN,DOWN,-2.5
2026-08-18T06:00:00+00:00,2026-08-18,USD,LOW,Pending Home Sales m/m,1.0,0.5,DOWN,DOWN,-2.0
2026-08-18T12:30:00+00:00,2026-08-18,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.0
2026-08-18T23:10:00+00:00,2026-08-18,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-08-19T00:00:00+00:00,2026-08-19,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-1.5
2026-08-19T01:00:00+00:00,2026-08-19,EUR,LOW,Final Core CPI y/y,0.0,0.0,DOWN,DOWN,-1.5
2026-08-19T01:34:00+00:00,2026-08-19,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-1.5
2026-08-19T02:15:00+00:00,2026-08-19,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-08-19T06:30:00+00:00,2026-08-19,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-2.0
2026-08-19T10:00:00+00:00,2026-08-19,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-2.0
2026-08-19T10:30:00+00:00,2026-08-19,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-08-19T22:00:00+00:00,2026-08-19,EUR,LOW,German PPI m/m,1.0,0.5,DOWN,DOWN,-1.5
2026-08-20T02:00:00+00:00,2026-08-20,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-1.5
2026-08-20T06:00:00+00:00,2026-08-20,USD,LOW,CB Leading Index m/m,-1.0,-0.5,DOWN,DOWN,-2.0
2026-08-20T06:30:00+00:00,2026-08-20,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-2.5
2026-08-20T07:10:00+00:00,2026-08-20,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-08-20T23:15:00+00:00,2026-08-20,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-2.0
2026-08-20T23:30:00+00:00,2026-08-20,EUR,LOW,German Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.5
2026-08-21T00:00:00+00:00,2026-08-21,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.0
2026-08-21T05:45:00+00:00,2026-08-21,USD,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-0.5
2026-08-21T06:00:00+00:00,2026-08-21,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-0.5
2026-08-21T15:00:00+00:00,2026-08-21,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-08-24T09:00:00+00:00,2026-08-24,USD,LOW,Treasury Sec Bessent Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-08-24T22:00:00+00:00,2026-08-24,EUR,LOW,German Final GDP q/q,1.0,0.5,DOWN,DOWN,0.0
2026-08-25T00:00:00+00:00,2026-08-25,EUR,LOW,German ifo Business Climate,1.0,0.5,DOWN,DOWN,0.5
2026-08-25T04:15:00+00:00,2026-08-25,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,0.5
2026-08-25T04:30:00+00:00,2026-08-25,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-08-25T05:00:00+00:00,2026-08-25,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,DOWN,DOWN,0.0
2026-08-25T06:00:00+00:00,2026-08-25,USD,LOW,CB Consumer Confidence,1.0,0.5,DOWN,DOWN,0.5
2026-08-25T12:00:00+00:00,2026-08-25,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-08-25T12:30:00+00:00,2026-08-25,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,0.5
2026-08-26T04:30:00+00:00,2026-08-26,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,0.5
2026-08-26T06:30:00+00:00,2026-08-26,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,1.0
2026-08-26T07:45:00+00:00,2026-08-26,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-08-26T22:00:00+00:00,2026-08-26,EUR,LOW,German GfK Consumer Climate,1.0,0.5,DOWN,DOWN,1.5
2026-08-27T00:00:00+00:00,2026-08-27,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,DOWN,DOWN,1.0
2026-08-27T03:30:00+00:00,2026-08-27,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,1.0
2026-08-27T06:30:00+00:00,2026-08-27,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,1.5
2026-08-27T22:00:00+00:00,2026-08-27,EUR,LOW,German Import Prices m/m,-1.0,-0.5,DOWN,DOWN,1.0
2026-08-27T22:45:00+00:00,2026-08-27,EUR,LOW,French Consumer Spending m/m,1.0,0.5,DOWN,DOWN,1.5
2026-08-27T23:55:00+00:00,2026-08-27,EUR,LOW,German Unemployment Change,0.0,0.0,DOWN,DOWN,1.5
2026-08-28T01:09:00+00:00,2026-08-28,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-08-28T05:00:00+00:00,2026-08-28,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-08-28T05:45:00+00:00,2026-08-28,USD,LOW,Chicago PMI,1.0,0.5,DOWN,DOWN,2.0
2026-08-28T06:00:00+00:00,2026-08-28,USD,HIGH,Fed Chairman Warsh Speaks,0.0,0.0,DOWN,DOWN,2.0
2026-08-31T22:00:00+00:00,2026-08-31,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-08-31T23:00:00+00:00,2026-08-31,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,DOWN,DOWN,1.0
2026-08-31T23:15:00+00:00,2026-08-31,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,0.5
2026-08-31T23:45:00+00:00,2026-08-31,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,0.0
2026-08-31T23:50:00+00:00,2026-08-31,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-08-31T23:55:00+00:00,2026-08-31,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-09-01T00:00:00+00:00,2026-09-01,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-09-01T00:30:00+00:00,2026-09-01,EUR,LOW,Italian Monthly Unemployment Rate,-1.0,-0.5,DOWN,DOWN,-1.0
2026-09-01T01:00:00+00:00,2026-09-01,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,-1.5
2026-09-01T04:30:00+00:00,2026-09-01,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-09-01T05:05:00+00:00,2026-09-01,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-09-01T05:45:00+00:00,2026-09-01,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.0
2026-09-01T06:00:00+00:00,2026-09-01,USD,HIGH,ISM Manufacturing PMI,1.0,3.0,DOWN,DOWN,1.0
2026-09-01T06:04:00+00:00,2026-09-01,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,DOWN,DOWN,1.5
2026-09-01T12:30:00+00:00,2026-09-01,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,1.5
2026-09-01T22:45:00+00:00,2026-09-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,1.5
2026-09-01T23:00:00+00:00,2026-09-01,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,DOWN,DOWN,1.0
2026-09-02T04:15:00+00:00,2026-09-02,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,DOWN,DOWN,1.5
2026-09-02T06:00:00+00:00,2026-09-02,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.0
2026-09-02T10:00:00+00:00,2026-09-02,USD,LOW,Beige Book,0.0,0.0,DOWN,DOWN,1.0
2026-09-02T23:15:00+00:00,2026-09-02,EUR,LOW,Spanish Services PMI,-1.0,-0.5,DOWN,DOWN,0.5
2026-09-02T23:45:00+00:00,2026-09-02,EUR,LOW,Italian Services PMI,1.0,0.5,DOWN,DOWN,1.0
